,Date,Weekday,Menu,Lang,LunchTime,UpdateDate,Restaurant,MenuLink,Price
0,22.5.,Maanantai,"Pinaattikeittoa, lisäksi murskattua kananmunaa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
1,22.5.,Maanantai,"Suolakurkulla höystettyä makkarastroganoffia L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
2,22.5.,Maanantai,"Uuniperunaa yrttisellä katkaraputäytteellä M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
3,22.5.,Maanantai,"Paistinpottuja M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
4,22.5.,Maanantai,"Papu-vihannespaistosta M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
5,22.5.,Maanantai,Marjapiirakkaa & vaniljavaahtoa L,FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
6,23.5.,Tiistai,"Juuressosekeittoa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
7,23.5.,Tiistai,"Broileria tomaattikastikkeessa M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
8,23.5.,Tiistai,"Paahdettua sitruunaista lohta sekä tzatzikia L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
9,23.5.,Tiistai,"Paahdettuja rakuunalla ja hunajalla maustettuja porkkanoita M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
10,23.5.,Tiistai,"Perunamuhennosta L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
11,23.5.,Tiistai,"Marjakiisseliä ja kermavaahtoa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
12,24.5.,Keskiviikko,"Paahdettua paprikakeittoa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
13,24.5.,Keskiviikko,"Rapeaa kanaa ja majoneesi L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
14,24.5.,Keskiviikko,"Haudutettua lihapataa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
15,24.5.,Keskiviikko,"Kurkumariisiä M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
16,24.5.,Keskiviikko,"Höyrytettyä perunaa M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
17,24.5.,Keskiviikko,"Paistos kukka-ja parsakaalista M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
18,24.5.,Keskiviikko,"Mansikkarahkaa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
19,25.5.,Torstai,"Hernekeittoa, hakattua sipulia ja sinappia M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
20,25.5.,Torstai,"Lihamureketta kermaisella pippurikastikkeella L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
21,25.5.,Torstai,"Paistettua vaaleaa kalaa bearnaisekastikkeella L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
22,25.5.,Torstai,"Maustettuja lohkoperunoita M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
23,25.5.,Torstai,"Kasvispaistosta M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
24,25.5.,Torstai,Pannaria & mansikkahilloa L,FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
25,26.5.,Perjantai,"Kermaista kalakeittoa L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
26,26.5.,Perjantai,"Porsaanleikettä ja valkosipulimajoneesia L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
27,26.5.,Perjantai,"Kanaa chipotlejuustokastikkeella L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
28,26.5.,Perjantai,"Ranskalaisia perunoita M,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
