,Date,Weekday,Menu,Lang,UpdateDate,Restaurant,LunchTime,MenuLink,Price
0,,maanantai,[],FI,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
1,,tiistai,[],FI,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
2,,keskiviikko,[],FI,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
3,,torstai,[],FI,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
4,09.06,perjantai,"['Appelsiini-porkkanakeittoa', 'Tomaattiset uunimuikut', 'ja basilikamuusia', 'Sisilialaista sitruunakanaa', 'ja basilikamuusia']",FI,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
5,,Monday,[],EN,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
6,,Tuesday,[],EN,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
7,,Wednesday,[],EN,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
8,,Thursday,[],EN,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
9,09.06,Friday,"['Orange and carrot soup', 'Tomato stew', 'and basil puree', 'Sicilian lemon chicken', 'and basil puree']",EN,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
10,,понедельник,[],RU,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
11,,вторник,[],RU,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
12,,среда,[],RU,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
13,,четверг,[],RU,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
14,09.06,пятница,"['Суп из апельсинов и моркови', 'Тушеные помидоры', 'и пюре из базилика', 'Курица с сицилийским лимоном', 'и пюре из базилика'].",RU,2023-06-09 18:41:59 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
