,Date,Weekday,Menu,Lang,UpdateDate,Restaurant,LunchTime,MenuLink,Price
0,12.06,maanantai,"['Maissi-kookoskeittoa', 'Paistettua turskan filettä', 'sekä yrttiriisiä ja limejugurttia (L,G)', 'Yrttikuorrutettua kananrintaa', 'sekä yrttiriisiä ja limejugurttia (L,G)']",FI,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
1,13.06,tiistai,"['Juustoinen maa-artisokkakeitto', 'Butche ratatouillea', 'sekä paahdettua perunaa', 'Pintasavustettua porsaan kassleria, tummaa dijonkastiketta', 'sekä paahdettua perunaa']",FI,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
2,14.06,keskiviikko,"['Palsternakkasosekeitto', 'Kasvispullat, rosmariinicremeä', 'sekä porkkana-perunapyreetä', 'Liha-pekoni-mallaspullat kermaisessa sipulikastikeessa', 'sekä porkkana-perunapyreetä']",FI,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
3,15.06,torstai,"['Kasvisminestrone', 'Lehtikaali-härkispasta', 'annoksen saa pyydettäessä gluteenittomana', 'Kermainen kana-pinaattipasta', 'annoksen saa pyydettäessä gluteenittomana']",FI,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
4,16.06,perjantai,"['Kukkakaali-rakuunakeittoa', 'Avocado-tomaattipita', 'sekä yrttisalaattia ja veneperunoita', 'Nyhtöhärkäpita', 'sekä yrttisalaattia ja veneperunoita']",FI,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
5,12.06,Monday,"['Corn and coconut soup', 'Fried cod fillet', 'with herb rice and lime gherkin (L,G)', 'Herb-crusted chicken breast', 'with herb rice and lime gherkin (L,G)']",EN,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
6,13.06,Tuesday,"['Cheesy artichoke soup', 'Butche ratatouille', 'and roast potatoes', 'Pork kassler with pork, dark dijon sauce', 'and roast potatoes']",EN,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
7,14.06,Wednesday,"['Parsnip soup', 'Vegetable dumplings with rosemary cream', 'and carrot and potato puree', 'Meat and bacon dumplings in creamy onion sauce', 'and carrot and potato puree']",EN,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
8,15.06,Thursday,"['Vegetable minestrone', 'Lentil and starch pasta', 'available gluten-free on request', 'Creamy chicken and spinach pasta', 'available gluten-free on request']",EN,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
9,16.06,Friday,"['Cauliflower and carrot soup', 'Avocado and tomato pita', 'with herb salad and boat potatoes', 'Beetroot pita', 'with herb salad and boat potatoes']",EN,2023-06-12 17:03:06 ,Kehruuhuone,11:00-14:00,https://www.raflaamo.fi/fi/ravintola/lappeenranta/kehruuhuone/menu/lounas?menuGroupId=2026&menuGroupTitle=burgerit,€14.90/€12.90
